  Time                 , V(V1:+)              , V(U1A:OUT)           
  1.055036978275e-05  ,1.000000000000e+00  ,3.719148227234e+00  
  1.098982290775e-05  ,1.000000000000e+00  ,3.675500423723e+00  
  1.186872915775e-05  ,1.000000000000e+00  ,3.588055394790e+00  
  1.287313894779e-05  ,1.000000000000e+00  ,3.488183183504e+00  
  1.488195852786e-05  ,1.000000000000e+00  ,3.288412158238e+00  
  1.889959768802e-05  ,1.000000000000e+00  ,2.888883981691e+00  
  2.693487600833e-05  ,1.000000000000e+00  ,2.089829183695e+00  
  4.300543264896e-05  ,1.000000000000e+00  ,4.917279028678e-01  
  7.514654593021e-05  ,1.000000000000e+00  ,-2.704425294413e+00  
  7.799459890872e-05  ,1.000000000000e+00  ,-2.987636199345e+00  
  8.369070486576e-05  ,1.000000000000e+00  ,-3.554056573774e+00  
  8.834463552982e-05  ,1.000000000000e+00  ,-4.016841417616e+00  
  9.252020315677e-05  ,1.000000000000e+00  ,-4.057620752737e+00  
  9.632994131595e-05  ,1.000000000000e+00  ,-4.061615519943e+00  
  1.005505223706e-04  ,1.000000000000e+00  ,-4.063993715824e+00  
  1.058994908765e-04  ,1.000000000000e+00  ,-4.065595208712e+00  
  1.122364659742e-04  ,1.000000000000e+00  ,-4.066525203533e+00  
  1.246800084546e-04  ,1.000000000000e+00  ,-4.067131972841e+00  
  1.396031041577e-04  ,1.000000000000e+00  ,-4.067325051372e+00  
  1.673161168531e-04  ,1.000000000000e+00  ,-4.067381501303e+00  
  2.227421422437e-04  ,1.000000000000e+00  ,-4.067364882734e+00  
  3.335941930249e-04  ,1.000000000000e+00  ,-4.067345772769e+00  
  4.535893102124e-04  ,1.000000000000e+00  ,-4.067343911834e+00  
  5.735844273999e-04  ,1.000000000000e+00  ,-4.067344522590e+00  
  6.935795445874e-04  ,1.000000000000e+00  ,-4.067344687878e+00  
  8.135746617749e-04  ,1.000000000000e+00  ,-4.067344678287e+00  
  9.335697789624e-04  ,1.000000000000e+00  ,-4.067344681460e+00  
  1.053564896150e-03  ,1.000000000000e+00  ,-4.067344682882e+00  
  1.173560013337e-03  ,1.000000000000e+00  ,-4.067344681898e+00  
  1.293555130525e-03  ,1.000000000000e+00  ,-4.067344682629e+00  
  1.413550247712e-03  ,1.000000000000e+00  ,-4.067344682102e+00  
  1.533545364900e-03  ,1.000000000000e+00  ,-4.067344682484e+00  
  1.653540482087e-03  ,1.000000000000e+00  ,-4.067344682206e+00  
  1.773535599275e-03  ,1.000000000000e+00  ,-4.067344682399e+00  
  1.893530716462e-03  ,1.000000000000e+00  ,-4.067344682270e+00  
  2.013525833650e-03  ,1.000000000000e+00  ,-4.067344682350e+00  
  2.133520950837e-03  ,1.000000000000e+00  ,-4.067344682285e+00  
  2.253516068025e-03  ,1.000000000000e+00  ,-4.067344682331e+00  
  2.373511185212e-03  ,1.000000000000e+00  ,-4.067344682310e+00  
  2.493506302400e-03  ,1.000000000000e+00  ,-4.067344682333e+00  
  2.613501419587e-03  ,1.000000000000e+00  ,-4.067344682316e+00  
  2.733496536775e-03  ,1.000000000000e+00  ,-4.067344682317e+00  
  2.853491653962e-03  ,1.000000000000e+00  ,-4.067344682308e+00  
  2.973486771150e-03  ,1.000000000000e+00  ,-4.067344682315e+00  
  3.093481888337e-03  ,1.000000000000e+00  ,-4.067344682322e+00  
  3.213477005525e-03  ,1.000000000000e+00  ,-4.067344682325e+00  
  3.333472122712e-03  ,1.000000000000e+00  ,-4.067344682322e+00  
  3.453467239900e-03  ,1.000000000000e+00  ,-4.067344682313e+00  
  3.573462357087e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  3.693457474275e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  3.813452591462e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  3.933447708650e-03  ,1.000000000000e+00  ,-4.067344682324e+00  
  4.053442825837e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  4.173437943025e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  4.293433060212e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  4.413428177400e-03  ,1.000000000000e+00  ,-4.067344682335e+00  
  4.533423294587e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  4.653418411775e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  4.773413528962e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  4.893408646150e-03  ,1.000000000000e+00  ,-4.067344682335e+00  
  5.013403763337e-03  ,1.000000000000e+00  ,-4.067344682335e+00  
  5.133398880525e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  5.253393997712e-03  ,1.000000000000e+00  ,-4.067344682335e+00  
  5.373389114900e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  5.493384232087e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  5.613379349275e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  5.733374466462e-03  ,1.000000000000e+00  ,-4.067344682335e+00  
  5.853369583650e-03  ,1.000000000000e+00  ,-4.067344682312e+00  
  5.973364700837e-03  ,1.000000000000e+00  ,-4.067344682323e+00  
  6.000000000000e-03  ,1.000000000000e+00  ,-4.067344682253e+00  
