#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0E736,,
#Date Time: 2023-10-25 13:57:22.787,,
#Sample rate: 800000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Square,,
#Frequency: 500 Hz,,
#Period: 2 ms,,
#Amplitude: 1 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 ¡,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 3.3 V,,
#Negative Supply: ON,,
#Voltage: -3.3 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.004269396,-0.985527781,9.241844981
-0.004268146,-0.996582902,9.238177635
-0.004266896,-1.000267942,9.241844981
-0.004265646,-0.992897862,9.249179672
-0.004264396,-0.989212822,9.241844981
-0.004263146,-0.985527781,9.23451029
-0.004261896,-0.989212822,9.23451029
-0.004260646,-0.989212822,9.238177635
-0.004259396,-0.996582902,9.249179672
-0.004258146,-0.989212822,9.238177635
-0.004256896,-0.992897862,9.238177635
-0.004255646,-0.996582902,9.256514363
-0.004254396,-0.985527781,9.241844981
-0.004253146,-0.989212822,9.238177635
-0.004251896,-0.996582902,9.238177635
-0.004250646,-1.000267942,9.241844981
-0.004249396,-0.989212822,9.238177635
-0.004248146,-0.992897862,9.23451029
-0.004246896,-0.989212822,9.241844981
-0.004245646,-0.996582902,9.230842944
-0.004244396,-0.989212822,9.23451029
-0.004243146,-0.992897862,9.23451029
-0.004241896,-0.992897862,9.241844981
-0.004240646,-0.989212822,9.238177635
-0.004239396,-0.996582902,9.238177635
-0.004238146,-0.989212822,9.245512327
-0.004236896,-0.989212822,9.241844981
-0.004235646,-0.992897862,9.241844981
-0.004234396,-0.992897862,9.238177635
-0.004233146,-0.985527781,9.238177635
-0.004231896,-0.989212822,9.241844981
-0.004230646,-0.996582902,9.238177635
-0.004229396,-0.996582902,9.23451029
-0.004228146,-0.992897862,9.230842944
-0.004226896,-0.992897862,9.23451029
-0.004225646,-0.985527781,9.241844981
-0.004224396,-0.989212822,9.245512327
-0.004223146,-0.981842741,9.23451029
-0.004221896,-0.992897862,9.256514363
-0.004220646,-0.989212822,9.252847018
-0.004219396,-0.989212822,9.252847018
-0.004218146,-1.003952983,9.241844981
-0.004216896,-0.985527781,9.23451029
-0.004215646,-0.985527781,9.241844981
-0.004214396,-0.996582902,9.238177635
-0.004213146,-0.989212822,9.245512327
-0.004211896,-0.992897862,9.241844981
-0.004210646,-0.992897862,9.241844981
-0.004209396,-0.989212822,9.230842944
-0.004208146,-0.992897862,9.245512327
-0.004206896,-0.985527781,9.245512327
-0.004205646,-0.992897862,9.238177635
-0.004204396,-0.989212822,9.238177635
-0.004203146,-0.992897862,9.238177635
-0.004201896,-0.996582902,9.238177635
-0.004200646,-0.989212822,9.241844981
-0.004199396,-0.985527781,9.245512327
-0.004198146,-0.992897862,9.241844981
